Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
Poets House,"This is a public poetry library near my high school, where I spent a lot of time doing homework with friends.",40.715107,-74.017518,https://poetshouse.org/,https://poetshouse.org/wp-content/uploads/2018/08/PH1-105-600x399.jpg
Martha's Bakery Roof,"The rooftop of a local bakery, accessible through the train station. My best friend and I hang out here often.",40.722116,-73.847341,https://marthascountrybakery.com/about-us/,https://www.nyrestaurantsguide.com/wp-content/uploads/img/coffee/marthas/marthas_country_bakery_forest_hills_outside_4.jpg
Tatte Bakery & Café,Where I had the best apple strudel in my life,42.355193,-71.055762,https://tattebakery.com/,https://www.bostonmagazine.com/wp-content/uploads/sites/2/2019/07/Tatte-Summer-St.jpg
Crescent Bay Park,A park in Santa Monica by where the homies and I parked and ate dimsum. ,34.005548,-118.490189,https://www.smgov.net/Departments/CCS/content.aspx?id=32745,https://tclf.org/sites/default/files/styles/crop_2000x700/public/thumbnails/image/CA_SantaMonica_BayStreetBeachHistoricDistrict_courtesyTheSeaOfCloudsProject_002_Hero.jpg?itok=fzTJZ40l
Color Services,The photo lab where I get my film developed.,34.419169,-119.690125,https://colorservices.com/,https://assets.website-files.com/5d7a5094a637b3cad0b75255/5d9b57ed166f62743d99c46c_color-services-about-us-exterior.jpg
